Institution,Website
Fox Valley Technical College,https://fvtc.edu/
Northeast Wisconsin Technical College,https://www.nwtc.edu/
Moraine Park Technical College,https://www.morainepark.edu/
Lakeshore Technical College,https://gotoltc.edu/
Madison College,https://madisoncollege.edu/
Mid-State Technical College,https://www.mstc.edu/
Milwaukee Area Technical College,https://www.matc.edu/
Northcentral Technical College,https://www.ntc.edu/
Waukesha County Technical College,https://www.wctc.edu/
Gateway Technical College,https://www.gtc.edu/
Western Technical College,https://www.westerntc.edu/
University of Wisconsin-Madison,https://www.wisc.edu/
University of Wisconsin-Milwaukee,https://www.uwm.edu/
University of Wisconsin-Eau Claire,https://www.uwec.edu/
University of Wisconsin-Green Bay,https://www.uwgb.edu/
University of Wisconsin-La Crosse,https://www.uwlax.edu/
University of Wisconsin-Oshkosh,https://www.uwosh.edu/
University of Wisconsin-Parkside,https://www.uwp.edu/
University of Wisconsin-Platteville,https://www.uwplatt.edu/
University of Wisconsin-River Falls,https://www.uwrf.edu/
University of Wisconsin-Stevens Point,https://www.uwsp.edu/
University of Wisconsin-Stout,https://www.uwstout.edu/
